Belarus,2014,1741,1465,276,8,143,338,665,409,178,4112945,4794032,Europe
Belgium,1979,2114,1359,755,13,146,259,681,730,285,4509800,4739700,Europe
Belgium,1980,2178,1372,806,5,158,309,697,740,269,4512800,4743800,Europe
Belgium,1981,2157,1412,745,7,169,325,683,678,295,4498400,4740700,Europe
Belgium,1982,2153,1449,704,13,186,303,655,710,286,4501700,4746400,Europe
Belgium,1983,2246,1451,795,7,152,361,736,709,281,4501800,4748800,Europe
Belgium,1984,2339,1568,771,8,165,386,737,738,305,4497700,4748000,Europe
Belgium,1985,2281,1522,759,13,142,323,745,725,333,4509900,4759700,Europe
Belgium,1986,2202,1488,714,4,158,312,728,699,301,4519400,4767700,Europe
Belgium,1987,2238,1543,695,11,156,373,698,665,335,4521700,4769600,Europe
Belgium,1988,1996,1353,643,9,141,324,636,601,285,4536700,4782600,Europe
Belgium,1989,1920,1338,582,6,153,287,612,551,311,4552500,4796700,Europe
Belgium,1990,1895,1303,592,2,146,294,608,542,303,4563700,4806000,Europe
Belgium,1991,1805,1278,527,5,123,306,608,482,281,4578500,4818100,Europe
Belgium,1992,1878,1313,565,5,143,304,621,533,272,4595400,4832700,Europe
Belgium,1993,2142,1552,590,5,171,350,769,557,290,4613600,4849300,Europe
Belgium,1994,2131,1543,588,11,175,349,751,563,282,4631500,4865900,Europe
Belgium,1995,2155,1550,605,13,181,316,815,577,253,4644800,4882300,Europe
Belgium,1996,2013,1458,555,5,176,316,766,509,241,4659003,4898542,Europe
Belgium,1997,2146,1551,595,6,158,354,846,516,266,4668241,4907982,Europe
Belgium,1998,2019,1462,557,7,167,292,799,483,271,4690578,4930419,Europe
Belgium,1999,1857,1361,496,11,139,267,756,474,210,4704392,4943885,Europe
Belgium,2000,2143,1526,617,5,177,334,842,533,252,4717298,4956727,Europe
Belgium,2001,2165,1582,583,11,153,294,934,516,257,4735804,4974251,Europe
Belgium,2002,2076,1497,579,5,131,293,878,530,239,4761307,4997263,Europe
Belgium,2003,2091,1537,554,12,160,285,902,493,239,4784839,5019283,Europe
Belgium,2004,1987,1450,537,9,152,260,855,489,222,4806338,5041684,Europe
Belgium,2005,2029,1477,552,1,124,243,879,543,239,4832141,5068873,Europe
Belgium,2006,1935,1395,540,4,113,267,845,500,206,4863263,5099439,Europe
Belgium,2007,1857,1320,537,7,113,214,810,474,239,4898357,5131909,Europe
Belgium,2008,1999,1452,547,8,147,223,873,505,243,4934854,5165996,Europe
Belgium,2009,2013,1459,554,8,124,233,874,543,231,4971518,5201848,Europe
Belgium,2010,2013,1450,563,9,130,234,865,529,246,4990467,5220704,Europe
Belgium,2011,2088,1488,600,5,150,223,854,593,263,5071534,5283592,Europe
Belgium,2012,2026,1485,541,6,128,238,834,568,252,5117913,5324724,Europe
Belgium,2013,1895,1363,532,5,118,206,785,525,256,5163433,5362716,Europe
Belgium,2014,1899,1338,561,4,112,211,762,540,270,5189641,5389207,Europe
Belgium,2015,1867,1315,552,4,114,206,750,529,264,5212968,5411388,Europe
Belize,1980,2,2,0,0,1,0,0,1,0,60700,60900,North America
Belize,1982,0,0,0,0,0,0,0,0,0,63300,63500,North America
Belize,1983,0,0,0,0,0,0,0,0,0,65100,65300,North America
Belize,1984,2,2,0,0,0,0,1,0,1,67200,67300,North America
Belize,1986,3,2,1,0,2,1,0,0,0,73200,73600,North America
Belize,1987,4,4,0,0,1,2,1,0,0,72561,71508,North America
Belize,1989,1,1,0,0,1,0,0,0,0,77133,75955,North America
Belize,1990,3,2,1,0,1,0,1,1,0,79800,78200,North America
Belize,1991,2,2,0,0,0,0,1,1,0,81900,80300,North America
Belize,1993,1,1,0,0,0,1,0,0,0,86200,84600,North America
Belize,1994,8,7,1,0,0,2,3,1,2,85984,84890,North America
Belize,1995,14,13,1,0,5,4,3,1,1,91100,89400,North America
Belize,1996,8,8,0,0,3,1,2,2,0,91024,89902,North America
Belize,1997,1,1,0,0,0,0,1,0,0,94408,93242,North America
Belize,1998,12,11,1,0,2,4,4,2,0,98164,96944,North America
Belize,1999,18,18,0,1,8,4,5,0,0,101984,100715,North America
Belize,2000,18,14,4,0,5,4,6,2,1,105702,104407,North America
Belize,2001,19,17,2,0,6,8,3,1,1,109278,108001,North America
Belize,2002,14,9,5,1,3,1,8,1,0,112693,111443,North America
Belize,2003,12,8,4,1,3,4,3,1,0,116044,114846,North America
Belize,2004,20,19,1,0,7,4,5,4,0,119447,118344,North America
Belize,2005,12,11,1,1,4,5,2,0,0,122980,122040,North America
Belize,2006,11,9,2,2,4,1,4,0,0,126773,126053,North America
Belize,2007,8,6,2,1,3,0,3,0,1,130541,130126,North America
Belize,2008,11,10,1,0,2,2,6,0,1,134273,134214,North America
Belize,2009,15,11,4,0,8,4,2,1,0,137949,138240,North America
Belize,2010,15,13,2,0,2,4,7,2,0,141601,142195,North America
Belize,2011,33,28,5,0,13,9,9,1,1,145379,146283,North America
Belize,2012,18,16,2,0,3,6,6,3,0,148917,150029,North America
Belize,2013,17,16,1,0,5,4,7,1,0,152318,153570,North America
Belize,2014,24,18,6,2,4,8,6,4,0,155690,157090,North America
Belize,2015,26,22,4,3,3,9,6,4,1,159123,160712,North America
Bermuda,1980,3,2,1,0,0,1,1,1,0,24500,25900,
Bermuda,1983,3,3,0,0,1,1,1,0,0,25000,26300,
Bermuda,1984,3,3,0,0,0,2,1,0,0,0,0,
Bermuda,1985,2,1,1,0,0,0,2,0,0,0,0,
Bermuda,1986,3,2,1,0,1,1,1,0,0,0,0,
Bermuda,1987,4,2,2,0,0,1,1,2,0,0,0,
Bermuda,1988,3,2,1,0,1,0,1,1,0,0,0,
Bermuda,1989,9,6,3,0,0,3,3,1,2,0,0,
Bermuda,1990,2,2,0,0,0,2,0,0,0,0,0,
Bermuda,1991,3,3,0,0,0,0,2,0,1,0,0,
Bermuda,1992,5,4,1,0,0,1,4,0,0,0,0,
Bermuda,1993,9,9,0,0,0,4,1,4,0,0,0,
Bermuda,1994,2,2,0,0,0,0,2,0,0,0,0,
Bermuda,1995,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,1996,5,2,3,0,1,1,2,1,0,0,0,
Bermuda,1997,3,2,1,0,0,1,1,1,0,0,0,
Bermuda,1998,4,3,1,0,0,1,3,0,0,0,0,
Bermuda,1999,6,6,0,0,0,1,2,3,0,0,0,
Bermuda,2000,1,1,0,0,0,1,0,0,0,0,0,
Bermuda,2001,3,2,1,0,0,2,0,1,0,0,0,
Bermuda,2002,3,2,1,0,0,1,2,0,0,0,0,
Bermuda,2003,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,2004,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,2005,3,3,0,0,0,0,3,0,0,0,0,
Bermuda,2006,1,1,0,0,0,0,0,1,0,0,0,
Bermuda,2007,1,0,1,0,0,0,0,0,1,0,0,
Bermuda,2008,1,1,0,0,0,0,1,0,0,0,0,
Bermuda,2009,3,3,0,0,0,1,1,1,0,0,0,
Bermuda,2010,3,3,0,0,0,0,2,1,0,0,0,
Bermuda,2011,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,2012,2,1,1,0,1,0,1,0,0,0,0,
Bermuda,2013,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,2014,1,1,0,0,0,0,1,0,0,0,0,
Bermuda,2015,0,0,0,0,0,0,0,0,0,0,0,
Bolivia,2000,11,8,3,0,3,3,4,0,1,0,0,South America
Bolivia,2001,8,8,0,0,1,3,3,1,0,0,0,South America
Bolivia,2002,18,12,6,0,4,4,6,4,0,0,0,South America
Bolivia,2003,17,9,8,0,5,1,9,2,0,0,0,South America
Bosnia and Herzegovina,1985,433,335,98,23,86,92,141,64,27,1950500,1974400,Europe
Bosnia and Herzegovina,1986,500,380,120,26,84,115,161,88,26,1966200,1995700,Europe
Bosnia and Herzegovina,1987,479,357,122,30,70,90,167,91,31,1990200,2014100,Europe
Bosnia and Herzegovina,1988,428,333,95,26,56,82,167,80,17,2011400,2033000,Europe
Bosnia and Herzegovina,1989,440,354,86,14,75,85,151,99,16,2032100,2052300,Europe
Bosnia and Herzegovina,1990,462,375,87,23,76,116,142,89,16,2054500,2073000,Europe
Bosnia and Herzegovina,1991,531,457,74,19,114,162,144,71,21,2074500,2090800,Europe
Bosnia and Herzegovina,2011,5,5,0,0,0,1,2,2,0,1790389,1882923,Europe
Bosnia and Herzegovina,2014,313,243,70,1,8,22,124,107,51,1786607,1867562,Europe
Brazil,1979,3459,2385,1074,73,953,810,1053,479,91,51003400,51202700,South America
Brazil,1980,3864,2690,1174,60,1007,892,1183,592,130,52182700,52386700,South America
Brazil,1981,4029,2844,1185,74,1168,983,1167,519,118,53380200,53588900,South America
Brazil,1982,3897,2829,1068,71,1049,977,1140,531,129,54595700,54809000,South America
Brazil,1983,4562,3280,1282,78,1150,1047,1408,754,125,55976700,56468300,South America
Brazil,1984,4400,3247,1153,70,1027,1047,1426,691,139,57224100,57727800,South America
Brazil,1985,4228,3162,1066,76,941,1060,1307,683,161,58482100,58996800,South America
Brazil,1986,4271,3117,1154,62,1016,1011,1302,744,136,58278300,60498100,South America
Brazil,1987,4672,3509,1163,67,1004,1131,1449,844,177,60753456,62069011,South America
Brazil,1988,4466,3327,1139,60,944,1115,1448,712,187,62156362,63544932,South America
Brazil,1989,4463,3392,1071,63,983,1138,1385,709,185,63552766,65017542,South America
Brazil,1990,4803,3589,1214,66,1035,1195,1521,797,189,64921672,66465881,South America
Brazil,1991,5156,3961,1195,76,1074,1268,1665,882,191,66326202,67955648,South America
Brazil,1992,5207,4033,1174,75,1099,1243,1799,809,182,67644195,69362826,South America
Brazil,1993,5508,4321,1187,82,1251,1444,1720,810,201,68902838,70712639,South America
Brazil,1994,5896,4605,1291,94,1360,1519,1805,899,219,70144028,72044422,South America
Brazil,1995,6536,5135,1401,74,1431,1636,2153,1020,222,71397574,73386017,South America
Brazil,1996,6698,5300,1398,120,1511,1564,2275,1000,228,72639691,74713439,South America
Brazil,1997,6891,5474,1417,108,1429,1631,2363,1097,263,73888729,76043898,South America
Brazil,1998,6922,5477,1445,97,1453,1612,2360,1128,272,75145216,77379095,South America
Brazil,1999,6507,5281,1226,87,1384,1458,2323,1006,249,76405105,78716968,South America
Brazil,2000,6763,5383,1380,85,1382,1471,2445,1120,260,77662574,80053417,South America
Brazil,2001,7710,6153,1557,111,1655,1684,2805,1170,285,78853176,81325620,South America
Brazil,2002,7697,6003,1694,110,1637,1722,2785,1162,281,80104187,82657227,South America
Brazil,2003,7839,6234,1605,105,1672,1719,2858,1214,271,81381699,84015212,South America
Brazil,2004,7995,6292,1703,107,1678,1822,2836,1231,321,82639038,85354030,South America
Brazil,2005,8529,6725,1804,106,1652,1833,3154,1434,350,83842622,86641338,South America
Brazil,2006,8618,6817,1801,125,1680,1870,3244,1377,322,85044257,87930465,South America
Brazil,2007,8855,6984,1871,118,1646,2001,3239,1495,356,86159181,89134011,South America
Brazil,2008,9184,7266,1918,104,1773,2071,3353,1513,370,87203399,90268233,South America
Brazil,2009,9346,7473,1873,114,1613,2189,3505,1572,353,88206531,91363020,South America
Brazil,2010,9429,7356,2073,104,1656,2236,3421,1575,437,89189792,92439920,South America
Brazil,2011,9822,7734,2088,110,1748,2307,3559,1675,423,90155120,93501321,South America
Brazil,2012,10295,8041,2254,120,1696,2385,3762,1876,456,91073891,94517324,South America
Brazil,2013,10513,8290,2223,122,1679,2397,3950,1907,458,91958860,95499992,South America
Brazil,2014,10631,8398,2233,146,1729,2439,3921,1923,473,92823821,96461733,South America
Brazil,2015,11163,8766,2397,135,1786,2363,4148,2172,559,93677041,97410044,South America
British Virgin Islands,1981,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1982,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1983,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1984,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1985,1,1,0,0,0,0,1,0,0,0,0,
British Virgin Islands,1986,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1987,2,1,1,0,0,0,2,0,0,0,0,
British Virgin Islands,1988,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1989,1,1,0,0,0,0,0,0,1,0,0,
British Virgin Islands,1990,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1991,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1992,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1993,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1994,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1995,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1996,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1997,1,1,0,1,0,0,0,0,0,0,0,
British Virgin Islands,1998,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,1999,1,1,0,0,0,0,1,0,0,0,0,
British Virgin Islands,2000,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,2001,1,0,1,0,0,1,0,0,0,0,0,
British Virgin Islands,2002,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,2003,1,1,0,0,0,1,0,0,0,0,0,
British Virgin Islands,2004,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,2006,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,2008,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,2009,0,0,0,0,0,0,0,0,0,0,0,
British Virgin Islands,2010,0,0,0,0,0,0,0,0,0,0,0,
Brunei Darussalam,1996,12,11,1,0,2,6,3,0,1,139044,128081,
Brunei Darussalam,1997,11,9,2,0,4,3,3,0,1,141843,132979,
Brunei Darussalam,1998,8,8,0,0,5,1,2,0,0,144684,138074,
Brunei Darussalam,1999,2,2,0,0,1,1,0,0,0,147675,143023,
Brunei Darussalam,2000,5,3,2,0,1,2,2,0,0,150865,147509,
Brunei Darussalam,2001,4,3,1,0,0,1,2,0,1,151141,147422,
Brunei Darussalam,2002,1,1,0,0,1,0,0,0,0,158600,144500,
Brunei Darussalam,2003,5,4,1,0,0,3,2,0,0,157900,144900,
Brunei Darussalam,2004,3,2,1,0,1,0,2,0,0,170800,154000,
Brunei Darussalam,2005,7,6,1,0,1,2,4,0,0,176800,158600,
Brunei Darussalam,2006,10,6,4,0,2,4,3,1,0,184600,163300,
Brunei Darussalam,2007,10,9,1,0,2,4,4,0,0,175779,166935,
Brunei Darussalam,2008,9,6,3,1,0,3,5,0,0,178785,168764,
Brunei Darussalam,2009,2,0,2,0,0,2,0,0,0,181690,170638,
Brunei Darussalam,2010,5,5,0,0,1,1,3,0,0,200000,179000,
Brunei Darussalam,2011,5,5,0,0,0,3,1,1,0,204500,183100,
Brunei Darussalam,2012,8,8,0,0,2,2,4,0,0,190600,178100,
Brunei Darussalam,2013,4,2,2,0,0,3,0,0,1,192692,180669,
Brunei Darussalam,2014,5,3,2,0,1,2,2,0,0,195272,183384,
Brunei Darussalam,2015,7,5,2,0,0,5,2,0,0,197924,186156,
Bulgaria,1980,1206,842,364,11,116,124,309,426,220,4068000,4116300,Europe
Bulgaria,1981,1209,852,357,11,87,137,331,448,195,4090900,4144100,Europe
Bulgaria,1982,1360,965,395,17,123,136,356,491,237,4109800,4168000,Europe
Bulgaria,1983,1194,864,330,11,67,113,316,462,225,4124100,4188700,Europe
Bulgaria,1984,1511,1080,431,16,117,135,415,533,295,4136800,4208500,Europe
Bulgaria,1985,1456,1034,422,13,108,141,369,513,312,4161500,4231000,Europe
Bulgaria,1986,1408,975,433,15,102,143,382,498,268,4160800,4230700,Europe
Bulgaria,1987,1492,1063,429,22,116,138,364,523,329,4132200,4243200,Europe
Bulgaria,1988,1452,1025,427,26,115,138,357,510,306,4135500,4254300,Europe
Bulgaria,1989,1460,1041,419,21,108,135,372,516,308,4138300,4264900,Europe
Bulgaria,1990,1323,920,403,16,116,136,328,455,272,4142400,4276100,Europe
Bulgaria,1991,1384,1001,383,18,103,134,358,494,277,4145300,4286600,Europe
Bulgaria,1992,1519,1108,411,10,127,139,400,533,310,3943400,4098100,Europe
Bulgaria,1993,1470,1023,447,13,131,161,380,548,237,3918300,4082700,Europe
Bulgaria,1994,1464,1048,416,13,114,120,432,524,261,3910800,4084700,Europe
Bulgaria,1995,1433,1020,413,13,111,138,386,533,252,3900100,4083800,Europe
Bulgaria,1996,1526,1111,415,14,120,122,466,519,285,3885700,4077600,Europe
Bulgaria,1997,1465,1002,463,17,117,118,404,546,263,3867100,4066800,Europe
Bulgaria,1998,1503,1055,448,12,127,128,389,515,332,3846000,4053500,Europe
Bulgaria,1999,1307,965,342,10,94,116,381,452,254,3826000,4040600,Europe
Bulgaria,2000,1383,1001,382,5,74,139,468,417,280,3804025,4025070,Europe
Bulgaria,2001,1314,951,363,8,88,121,395,439,263,3688551,3903375,Europe
Bulgaria,2002,1317,981,336,9,74,121,392,445,276,3662091,3882319,Europe
Bulgaria,2003,1092,800,292,12,62,92,328,359,239,3633628,3859538,Europe
Bulgaria,2004,1013,746,267,8,52,88,313,352,200,3607569,3839994,Europe
Bulgaria,2005,982,727,255,6,59,97,270,353,197,3582592,3821459,Europe
Bulgaria,2006,977,752,225,4,56,96,249,347,225,3556857,3801651,Europe
Bulgaria,2007,902,663,239,5,48,70,238,320,221,3531620,3780854,Europe
Bulgaria,2008,939,694,245,2,58,81,246,354,198,3507465,3760046,Europe
Bulgaria,2009,868,662,206,1,38,73,260,313,183,3482586,3737231,Europe
Bulgaria,2010,859,649,210,1,43,68,259,291,197,3453774,3708966,Europe
Bulgaria,2011,763,605,158,2,47,66,242,260,146,3413567,3642960,Europe
Bulgaria,2012,872,673,199,1,59,75,227,309,201,3377973,3581679,Europe
Bulgaria,2013,721,573,148,2,38,68,205,248,160,3358121,3562523,Europe
Bulgaria,2014,724,552,172,2,38,60,189,248,187,3338844,3545030,Europe
Cabo Verde,2011,42,37,5,3,6,8,20,3,2,224507,227672,
Canada,1979,3355,2519,836,23,806,712,1053,666,95,10855100,11052900,North America
Canada,1980,3355,2531,824,21,717,763,1030,667,157,10972300,11180200,North America
Canada,1981,3400,2569,831,35,752,712,1048,706,147,11153800,11406000,North America
Canada,1982,3517,2722,795,28,735,830,1092,717,115,11288000,11501000,North America
Canada,1983,3755,2885,870,23,762,869,1137,785,179,11391900,11681200,North America
Canada,1984,3439,2661,778,28,704,768,1084,695,160,11487800,11795400,North America
Canada,1985,3258,2565,693,18,645,753,1029,668,145,11587500,11912400,North America
Canada,1986,3670,2850,820,25,679,891,1185,711,179,11557800,11941300,North America
Canada,1987,3591,2792,799,30,632,887,1172,706,164,11704200,12093900,North America
Canada,1988,3510,2734,776,28,645,847,1149,667,174,11839500,12241100,North America
Canada,1989,3491,2695,796,25,619,840,1172,664,171,11977000,12391400,North America
Canada,1990,3378,2673,705,30,578,857,1177,555,181,12137700,12566700,North America
Canada,1991,3593,2875,718,29,615,890,1245,644,170,12478800,12911600,North America
Canada,1992,3708,2922,786,34,623,894,1343,643,171,13076300,13378100,North America
Canada,1993,3803,3014,789,45,581,867,1472,645,193,13323400,13621300,North America
Canada,1994,3748,2968,780,49,611,771,1489,631,197,13465900,13780100,North America
Canada,1995,3968,3156,812,43,603,885,1627,630,180,13645000,13973500,North America
Canada,1996,3941,3093,848,41,581,767,1707,650,195,13684700,14021900,North America
Canada,1997,3681,2914,767,51,554,671,1586,621,198,13872900,14212200,North America
Canada,1998,3699,2925,774,46,562,701,1567,626,197,14017230,14355306,North America
Canada,1999,4074,3224,850,32,558,732,1877,667,208,14171231,14510412,North America
Canada,2000,3606,2798,808,46,542,603,1647,592,176,14334662,14673903,North America
Canada,2001,3694,2871,823,27,503,614,1739,642,169,14464189,14797866,North America
Canada,2002,3650,2851,799,35,492,590,1662,677,194,14653689,14988425,North America
Canada,2003,3765,2903,862,27,522,540,1755,726,195,14810344,15148489,North America
Canada,2004,3613,2734,879,28,480,591,1638,678,198,14970104,15313862,North America
Canada,2005,3743,2857,886,44,509,511,1759,697,223,15124359,15472731,North America
Canada,2006,3512,2695,817,31,417,480,1564,786,234,15291122,15611840,North America
Canada,2007,3611,2727,884,33,475,517,1624,727,235,15462567,15780064,North America
Canada,2008,3705,2777,928,25,463,513,1654,820,230,15637297,15951344,North America
Canada,2009,3890,2989,901,25,479,556,1730,872,228,15812656,16124701,North America
Canada,2010,3951,2981,970,32,486,563,1694,927,249,15986926,16299214,North America
Canada,2011,3728,2781,947,31,499,544,1517,898,239,16151270,16464148,North America
Canada,2012,3926,2972,954,34,518,548,1590,1011,225,16321801,16639395,North America
Canada,2013,4054,3041,1013,35,438,574,1644,1067,296,16495277,16819559,North America
Cayman Islands,1984,2,1,1,0,1,0,1,0,0,0,0,
Cayman Islands,1985,1,1,0,0,0,1,0,0,0,0,0,
Cayman Islands,1986,1,0,1,0,0,0,1,0,0,0,0,
Cayman Islands,1987,1,1,0,0,0,1,0,0,0,0,0,
Cayman Islands,1988,2,1,1,0,1,0,1,0,0,0,0,
Cayman Islands,1989,1,1,0,0,0,0,0,0,1,0,0,
Cayman Islands,1990,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,1991,1,1,0,0,1,0,0,0,0,0,0,
Cayman Islands,1992,1,1,0,0,1,0,0,0,0,0,0,
Cayman Islands,1993,1,0,1,0,0,0,1,0,0,0,0,
Cayman Islands,1994,0,0,0,0,0,0,0,0,0,14200,15200,
Cayman Islands,1995,1,1,0,0,1,0,0,0,0,0,0,
Cayman Islands,1996,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,1997,1,1,0,0,0,1,0,0,0,0,0,
Cayman Islands,1998,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,1999,1,1,0,0,1,0,0,0,0,0,0,
Cayman Islands,2000,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,2001,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,2002,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,2003,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,2004,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,2005,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,2006,3,3,0,0,0,0,3,0,0,0,0,
Cayman Islands,2007,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,2008,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,2009,0,0,0,0,0,0,0,0,0,0,0,
Cayman Islands,2010,1,1,0,0,1,0,0,0,0,0,0,
Cayman Islands,2013,1,1,0,0,0,0,1,0,0,0,0,
Chile,1980,539,459,80,5,160,119,158,78,19,4857000,4983000,South America
Chile,1981,650,536,114,11,164,135,220,96,24,4942000,5071000,South America
Chile,1982,646,563,83,11,168,118,206,116,27,5025000,5157000,South America
Chile,1983,660,558,102,10,172,146,181,128,23,5160528,5358611,South America
Chile,1984,736,631,105,13,185,170,219,128,21,5201400,5336500,South America
Chile,1985,683,572,111,10,160,141,214,121,37,5270800,5404600,South America
Chile,1986,654,532,122,11,145,150,193,131,24,5388900,5542800,South America
Chile,1987,693,568,125,7,154,176,194,143,19,5525700,5683300,South America
Chile,1988,697,580,117,11,150,179,205,120,32,5561000,5745000,South America
Chile,1989,725,626,99,13,166,185,203,121,37,5657000,5844000,South America
Chile,1990,743,634,109,12,157,175,210,164,25,5759000,5950000,South America
Chile,1991,787,654,133,12,176,172,264,127,36,5844800,6026200,South America
Chile,1992,658,562,96,9,123,187,197,117,25,5965000,6160000,South America
Chile,1993,740,624,116,12,144,174,232,128,50,6063500,6242900,South America
Chile,1994,801,704,97,6,153,210,253,143,36,6173900,6352700,South America
Chile,1995,930,807,123,14,181,211,306,171,47,6349886,6547757,South America
Chile,1996,917,796,121,11,198,196,303,178,31,6464115,6660974,South America
Chile,1997,910,776,134,10,194,207,300,154,45,6571753,6767797,South America
Chile,1998,1031,899,132,8,188,238,360,186,51,6674247,6869693,South America
Chile,1999,1041,903,138,4,171,255,362,193,56,6774420,6969462,South America
Chile,2000,1473,1266,207,14,264,343,527,254,71,6874386,7069189,South America
